2020-03-11 14:48:23.3608 | Thread: 1 |   INFO | DataMigrationSystem.Program | Configuring and starting migrations...
2020-03-11 16:33:12.4160 | Thread: 1 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Started thread
2020-03-11 16:33:12.4632 | Thread: 1 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Started thread
2020-03-11 16:33:12.4960 | Thread: 1 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Started thread
2020-03-11 16:33:12.5463 | Thread: 1 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Started thread
2020-03-11 16:33:12.5891 | Thread: 1 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Started thread
2020-03-11 16:33:12.6193 | Thread: 1 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Started thread
2020-03-11 16:33:12.6579 | Thread: 1 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Started thread
2020-03-11 16:33:12.6985 | Thread: 1 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Started thread
2020-03-11 16:33:12.7759 | Thread: 1 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Started thread
2020-03-11 16:33:12.8080 | Thread: 1 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Started thread
2020-03-11 16:34:52.6045 | Thread: 37 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 2180
2020-03-11 16:34:53.3220 | Thread: 29 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 1690
2020-03-11 16:34:53.3384 | Thread: 37 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 1680
2020-03-11 16:34:53.8540 | Thread: 39 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 1162
2020-03-11 16:34:53.9318 | Thread: 9 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 1105
2020-03-11 16:34:53.9318 | Thread: 35 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 1104
2020-03-11 16:34:53.9318 | Thread: 29 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 1091
2020-03-11 16:34:53.9948 | Thread: 39 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 1029
2020-03-11 16:34:54.0101 | Thread: 33 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 1014
2020-03-11 16:34:54.1047 | Thread: 36 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 945
2020-03-11 16:34:54.3848 | Thread: 29 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 722
2020-03-11 16:34:54.4944 | Thread: 36 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 635
2020-03-11 16:34:54.5878 | Thread: 39 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 564
2020-03-11 16:34:54.6596 | Thread: 16 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 528
2020-03-11 16:34:54.6815 | Thread: 32 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 502
2020-03-11 16:34:54.7628 | Thread: 33 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 456
2020-03-11 16:34:54.8088 | Thread: 25 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 420
2020-03-11 16:34:54.9010 | Thread: 35 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 372
2020-03-11 16:34:54.9645 | Thread: 39 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 345
2020-03-11 16:34:55.1227 | Thread: 30 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 257
2020-03-11 16:34:55.2449 | Thread: 32 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 210
2020-03-11 16:34:55.4992 | Thread: 35 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 125
2020-03-11 16:34:55.6198 | Thread: 30 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 76
2020-03-11 16:34:55.7133 | Thread: 32 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 54
2020-03-11 16:34:55.7315 | Thread: 30 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 48
2020-03-11 16:34:55.8186 | Thread: 9 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 31
2020-03-11 16:34:55.8186 | Thread: 35 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 28
2020-03-11 16:34:55.8384 | Thread: 9 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 26
2020-03-11 16:34:56.0346 | Thread: 35 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 9
2020-03-11 16:34:56.2425 | Thread: 35 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Completed thread at 0
2020-03-11 16:34:56.2516 | Thread: 35 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | End of migration
2020-03-11 16:34:56.3481 | Thread: 35 |   INFO | DataMigrationSystem.Services.DirectorGoszakupMigrationService | Truncated
2020-03-11 16:34:56.5869 | Thread: 9 |   INFO | DataMigrationSystem.Program | Migration ended with '0' errors
